org_id,interest_group,acronym
2,20/20 Vision,
8,American Automobile Association,AAA
12,American Association of Retired Persons,AARP
13,Center on Children and the Law,
18,Academy for Educational Development - National Institute for Work and Learning,AED-NIWL
21,Academy of Managed Care Pharmacy,AMCP
23,Academy of Radiology Research,ARR
29,Accrediting Council for Continuing Education and Training,ACCET
30,Accuracy in Academia,AIA
31,Accuracy in Media,AIM
34,American College Testing,ACT
35,Action on Smoking and Health,ASH
36,Acute Long Term Hospital Association,ALTHA
37,Adhesive and Sealant Council,ASC
40,Advanced Transit Association,ATA
42,Adventist Development and Relief Agency,SAWS
43,Advocates for Highway and Auto Safety,
44,Advocates for Youth,
48,Aerospace Industries Association,AIA
49,Aerospace Medical Association,
51,Affordable Housing Tax Credit Coalition,
52,Afghanistan Foundation,
53,AFL-CIO - Broadcast Division,
54,AFL-CIO - Building and Construction Trades Department,
56,AFL-CIO - Maritime Trades Department,
58,AFL-CIO - Transportation Trades Department,
59,American Federation of Labor and Congress of Industrial Organizations,AFL-CIO
63,African Wildlife Foundation,AWF
64,Africare,
20110189,Agribusiness Council,ABC
66,Agricultural Retailers Association,ARA
67,Agricultural Transporters Conference,
68,Agudath Israel of America,
69,AIDS Action Council,
71,Air Carrier Association of America,ACAA
72,Air Conditioning Contractors of America,ACCA
73,Air & Space Forces Association,AFA
74,Air Force Sergeants Association,ASFA
75,"Air Line Pilots Association, International",ALPA
78,Air Traffic Control Association,ATCA
79,Airlines for America,A4A
83,Aircraft Owners and Pilots Association,AOPA
84,Airport Consultants Council,ACC
85,Alarm Industry Communications Committee,AICC
86,Alaska Wilderness League,AWL
92,Alexander Graham Bell Association for the Deaf and Hard of Hearing,AG Bell
98,Alliance for Affordable Services,
99,Alliance for Aging Research,
101,Alliance for Children and Families,
102,Alliance for Community Media,ACM
105,Alliance for International Exchange,
106,Alliance for Justice,AFJ
107,Alliance for Nuclear Accountability,ANA
108,Alliance for Public Technology,APT
109,Alliance for Rail Competition,
110,Alliance for Responsible Atmospheric Policy,
111,Alliance for Retired Americans,ARA
112,Alliance for Telecommunications Industry Solutions,ATIS
115,The Auto Alliance,AAM
116,Alliance of Marine Mammal Parks and Aquariums,AMMPA
117,Alliance of Nonprofit Mailers,
118,Alliance to End Childhood Lead Poisoning,
130,Alzheimer's Association,
131,Amalgamated Transit Union,ATU
134,American Academy for Liberal Education,AALE
135,American Academy of Actuaries,
136,American Academy of Audiology,
137,American Academy of Child and Adolescent Psychiatry,AACAP
138,American Academy of Dermatology,AAD
139,American Academy of Facial Plastic and Reconstructive Surgery,AAFPRS
140,American Academy of Family Physicians,AAFP
142,American Association of Nurse Practitioners,AANP
143,American Academy of Ophthamology,AAO
145,American Academy of Orthopaedic Surgeons,AAOS
146,American Academy of Otolaryngic Allergy,AAOA
147,American Academy of Otolaryngology-Head and Neck Surgery,AAO-HNS
148,American Academy of Pediatrics,AAP
149,American Academy of Physician Assistants,AAPA
151,American Advertising Federation,AAF
152,AIDS Coalition to Unleash Power,ACT UP
154,Society of Health and Physical Educators,SHAPE America
155,American Ambulance Association,AAA
156,American Anthropological Association,AAA
157,American Apparel & Footwear Association,AAFA
158,American Arbitration Association,AAA
159,American Arts Alliance,
161,American Association for Adult and Continuing Education,AAACE
162,American Association for Clinical Chemistry,AACC
163,"The American Association for Dental, Oral, and Craniofacial Research",AADOCR
164,American Association for Geriatric Psychiatry,AAGP
165,American Association for Health Education,AAHE
167,American Association for Homecare,
